file_name,title
box_whisker_state.PNG,State Votes by Election Year
treemap_votes.PNG,Total Votes by State & Amount
votes_by_county.PNG,Map of Votes by County
votes_by_state_party.PNG,Graph of Votes by State & Party
votes_map.PNG,Map of Votes by State
